anime_id,title,title_english,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,producer,licensor,studio,genre,duration_min,aired_from_year
8407,Sora no Otoshimono: Forte,Heaven&#039;s Lost Property: Forte,"Sora no Otoshimono: f, Lost Property of the Sky 2, Misplaced by Heaven 2, Heaven&#039;s Lost Property 2",https://myanimelist.cdn-dena.com/images/anime/11/50309.jpg,TV,Manga,12,Finished Airing,FALSE,"Oct 2, 2010 to Dec 18, 2010","{'from': '2010-10-02', 'to': '2010-12-18'}",23 min. per ep.,PG-13 - Teens 13 or older,7.75,113730,1003,408,187755,920,"The first episode was aired during a special event on Sunday, September 19, 2010 in Laforet Museum Roppongi, Tokyo. The television broadcast started on October 2, 2010.",Fall 2010,Unknown,"Kadokawa Shoten, Kadokawa Pictures Japan, KlockWorx, NTT Docomo",Funimation,AIC A.S.T.A.,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",23,2010
36825,Pokemon Diamond & Pearl: Clip Show,,Pokemon Recap,https://myanimelist.cdn-dena.com/images/anime/9/89042.jpg,Special,Game,1,Finished Airing,FALSE,"Sep 28, 2006","{'from': '2006-09-28', 'to': '2006-09-28'}",24 min.,PG - Children,6.35,267,6199,7950,1181,0,,,,TV Tokyo,,OLM,"Action, Adventure, Comedy, Fantasy, Kids",24,2006
2164,Dennou Coil,Den-noh Coil,"Cyber Coil, Coil - A Circle of Children, Denno Coil",https://myanimelist.cdn-dena.com/images/anime/5/12844.jpg,TV,Original,26,Finished Airing,FALSE,"May 12, 2007 to Dec 1, 2007","{'from': '2007-05-12', 'to': '2007-12-01'}",25 min. per ep.,G - All Ages,8.15,29243,367,902,95553,1333,One of the awards won by the series was the Seiun Award in 2008 for the Best Dramatic Presentation category.,Spring 2007,Unknown,"Bandai Visual, NHK, Tokuma Shoten",Maiden Japan,Madhouse,"Adventure, Comedy, Drama, Mystery, Sci-Fi",25,2007
646,Haunted Junction,,,https://myanimelist.cdn-dena.com/images/anime/12/69563.jpg,TV,Manga,12,Finished Airing,FALSE,"Apr 2, 1997 to Jun 25, 1997","{'from': '1997-04-02', 'to': '1997-06-25'}",24 min. per ep.,PG-13 - Teens 13 or older,6.81,1155,4269,6015,2922,10,,Spring 1997,Thursdays at 01:45 (JST),,Bandai Entertainment,Studio Deen,"Comedy, Supernatural, School, Shounen",24,1997
1216,Boku wa Konomama Kaeranai,I Shall Never Return,Our Road of no Return,https://myanimelist.cdn-dena.com/images/anime/1/1216.jpg,OVA,Manga,1,Finished Airing,FALSE,"Jun 21, 1994","{'from': '1994-06-21', 'to': '1994-06-21'}",30 min.,PG-13 - Teens 13 or older,5.59,3833,8202,4244,7111,4,,,,Soft Garage,Media Blasters,J.C.Staff,"Drama, Romance, Shounen Ai",30,1994
3091,xxxHOLiC Kei,,"xxxHOLiC: Tsugi, xxxHOLiC TV 2, xxxHOLiC New Series, xxxHOLiC Second Season, xxxHOLiC 2nd Series",https://myanimelist.cdn-dena.com/images/anime/9/8626.jpg,TV,Manga,13,Finished Airing,FALSE,"Apr 4, 2008 to Jun 27, 2008","{'from': '2008-04-04', 'to': '2008-06-27'}",24 min. per ep.,PG-13 - Teens 13 or older,8.3,44962,241,944,89671,480,,Spring 2008,Unknown,"Hal Film Maker, TBS",,Production I.G,"Mystery, Comedy, Psychological, Supernatural, Drama",24,2008
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,Princess Nine,,https://myanimelist.cdn-dena.com/images/anime/5/64743.jpg,TV,Original,26,Finished Airing,FALSE,"Apr 8, 1998 to Oct 14, 1998","{'from': '1998-04-08', 'to': '1998-10-14'}",25 min. per ep.,PG-13 - Teens 13 or older,7.27,2426,2539,4239,7131,35,,Spring 1998,Wednesdays at 18:00 (JST),NHK,"ADV Films, Nozomi Entertainment",Phoenix Entertainment,"Sports, Romance, Drama",25,1998
11763,Sekai de Ichiban Tsuyoku Naritai!,Wanna Be the Strongest in the World,SekaTsuyo,https://myanimelist.cdn-dena.com/images/anime/11/52633.jpg,TV,Manga,12,Finished Airing,FALSE,"Oct 6, 2013 to Dec 22, 2013","{'from': '2013-10-06', 'to': '2013-12-22'}",23 min. per ep.,R+ - Mild Nudity,5.92,10292,7526,2013,32600,57,,Fall 2013,Unknown,"Movic, Earth Star Entertainment",Funimation,Arms,"Action, Ecchi, Sports",23,2013
1026,Yakumo Tatsu,Eight Clouds Rising,,https://myanimelist.cdn-dena.com/images/anime/5/17266.jpg,OVA,Manga,2,Finished Airing,FALSE,"Oct 25, 1997 to Nov 25, 1997","{'from': '1997-10-25', 'to': '1997-11-25'}",29 min. per ep.,PG-13 - Teens 13 or older,6.19,974,6815,6139,2787,2,,,,Bandai Visual,Media Blasters,Studio Pierrot,"Adventure, Supernatural, Historical, Horror, Shoujo",29,1997
801,Ghost in the Shell: Stand Alone Complex 2nd GIG,Ghost in the Shell: Stand Alone Complex 2nd GIG,"Koukaku Kidoutai S.A.C. 2nd GIG, Ghost In The Shell S.A.C. 2nd GIG",https://myanimelist.cdn-dena.com/images/anime/11/51465.jpg,TV,Manga,26,Finished Airing,FALSE,"Jan 1, 2004 to Jan 8, 2005","{'from': '2004-01-01', 'to': '2005-01-08'}",25 min. per ep.,R - 17+ (violence & profanity),8.55,72222,82,545,149392,2392,,Winter 2004,Unknown,"Bandai Visual, Dentsu, Victor Entertainment, Tokuma Shoten","Bandai Entertainment, Manga Entertainment",Production I.G,"Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen",25,2004
33914,Nineko Gelée,Runnin&#039; Away Gelée,Gelee,https://myanimelist.cdn-dena.com/images/anime/5/81610.jpg,ONA,Original,0,Currently Airing,TRUE,"Nov 24, 2016 to ?","{'from': '2016-11-24', 'to': None}",6 min.,PG-13 - Teens 13 or older,4.41,49,11479,12434,127,0,,,,,,DLE,"Fantasy, Music",6,2016
6112,Shin Koihime†Musou,,Shin Koihime Musou: Otome Ryouran Sangokushi Engi,https://myanimelist.cdn-dena.com/images/anime/11/74035.jpg,TV,Visual novel,12,Finished Airing,FALSE,"Oct 5, 2009 to Dec 21, 2009","{'from': '2009-10-05', 'to': '2009-12-21'}",25 min. per ep.,R+ - Mild Nudity,6.94,9290,3793,2429,23845,41,,Fall 2009,Unknown,Marvelous,Sentai Filmworks,Doga Kobo,"Comedy, Ecchi, Fantasy, Historical",25,2009
33286,Strike the Blood II,Strike the Blood Second,,https://myanimelist.cdn-dena.com/images/anime/10/82780.jpg,OVA,Light novel,8,Finished Airing,FALSE,"Nov 23, 2016 to May 24, 2017","{'from': '2016-11-23', 'to': '2017-05-24'}",25 min. per ep.,R+ - Mild Nudity,7.27,22323,2540,1155,71129,170,,,,"Movic, Warner Bros., KlockWorx, ASCII Media Works, Hakuhodo DY Music &amp; Pictures",,"Silver Link., Connect","Action, Supernatural, Ecchi, Vampire, Fantasy",25,2016
29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,,Tamayura Kanketsu-hen Movie 2,https://myanimelist.cdn-dena.com/images/anime/12/76028.jpg,Movie,Original,1,Finished Airing,FALSE,"Aug 29, 2015","{'from': '2015-08-29', 'to': '2015-08-29'}",52 min.,G - All Ages,7.83,1507,834,4951,4790,4,,,,"Shochiku, flying DOG",,TYO Animations,"Comedy, Drama, Slice of Life",52,2015
25963,Backkom Meogeujan Yeohaeng,My Friend Bernard,"Backkom Travel Mug, Backkom Mug Travel",https://myanimelist.cdn-dena.com/images/anime/9/66089.jpg,Movie,Original,1,Finished Airing,FALSE,"Mar 22, 2007","{'from': '2007-03-22', 'to': '2007-03-22'}",1 hr. 16 min.,G - All Ages,5.86,61,7663,11512,177,1,,,,,,RG Animation Studios,"Magic, Adventure, Comedy, Kids",76,2007
2985,Majin Tantei Nougami Neuro,Neuro: Supernatural Detective,"Private Evil-Eye Nougami Neuro, Demon Detective Nougami Neuro",https://myanimelist.cdn-dena.com/images/anime/12/20930.jpg,TV,Manga,25,Finished Airing,FALSE,"Oct 3, 2007 to Mar 26, 2008","{'from': '2007-10-03', 'to': '2008-03-26'}",23 min. per ep.,R - 17+ (violence & profanity),7.71,20365,1082,1538,49846,544,,Fall 2007,Unknown,"VAP, Shueisha",,Madhouse,"Mystery, Comedy, Demons, Supernatural, Shounen",23,2007
5678,Kobato.,Kobato.,,https://myanimelist.cdn-dena.com/images/anime/8/79838.jpg,TV,Manga,24,Finished Airing,FALSE,"Oct 6, 2009 to Mar 23, 2010","{'from': '2009-10-06', 'to': '2010-03-23'}",24 min. per ep.,PG-13 - Teens 13 or older,8.06,39948,476,814,106541,1320,,Fall 2009,Unknown,"NHK, NHK-BS2",Sentai Filmworks,Madhouse,"Comedy, Drama, Romance, Fantasy",24,2009
4061,Grimm Masterpiece Theater II,Grimm&#039;s Fairy Tale Classics,"Shin Gurimu Meisaku Gekijou, New Grimm Masterpiece Theatre, Grimm&#039;s Fairy Tales II",https://myanimelist.cdn-dena.com/images/anime/8/44608.jpg,TV,Other,23,Finished Airing,FALSE,"Oct 2, 1988 to Mar 26, 1989","{'from': '1988-10-02', 'to': '1989-03-26'}",20 min. per ep.,G - All Ages,7.48,570,1692,7473,1481,2,,Fall 1988,Unknown,,Saban Entertainment,Nippon Animation,"Adventure, Comedy, Fantasy, Kids, Magic",20,1988
34392,One Room,One Room,,https://myanimelist.cdn-dena.com/images/anime/9/83777.jpg,TV,Original,12,Finished Airing,FALSE,"Jan 11, 2017 to Mar 29, 2017","{'from': '2017-01-11', 'to': '2017-03-29'}",4 min. per ep.,PG-13 - Teens 13 or older,5.64,15866,8121,1712,42975,57,,Winter 2017,Wednesdays at 22:40 (JST),Smiral Animation,,TYPHOON GRAPHICS,Slice of Life,4,2017
17211,Shouwa Ahozoushi Akanuke Ichiban!,,,https://myanimelist.cdn-dena.com/images/anime/4/45967.jpg,TV,Manga,22,Finished Airing,FALSE,"Oct 7, 1985 to Mar 24, 1986","{'from': '1985-10-07', 'to': '1986-03-24'}",25 min. per ep.,PG-13 - Teens 13 or older,6.77,58,4466,10007,382,1,,Fall 1985,Unknown,TV Asahi,,Tatsunoko Production,"Comedy, Shoujo",25,1985
13261,Inazuma Eleven Go: Chrono Stone,,,https://myanimelist.cdn-dena.com/images/anime/6/38255.jpg,TV,Game,51,Finished Airing,FALSE,"Apr 18, 2012 to May 1, 2013","{'from': '2012-04-18', 'to': '2013-05-01'}",23 min. per ep.,G - All Ages,7.38,10926,2110,2709,19456,173,The series won the 2012 Animage&#039;s Anime Grand Prix Award.,Spring 2012,Wednesdays at 19:00 (JST),,,OLM,"Sports, Super Power, Shounen",23,2012
25265,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,,"Megumi to Taiyou, Meiji Candy Commercial: Megumi and Taiyou, TweetLoveStory",https://myanimelist.cdn-dena.com/images/anime/11/64635.jpg,Special,Original,1,Finished Airing,FALSE,"May 17, 2011 to Nov 8, 2011","{'from': '2011-05-17', 'to': '2011-11-08'}",3 min.,G - All Ages,5.32,159,8653,9159,619,0,,,,,,Madhouse,"Romance, Slice of Life",3,2011
6582,Tentai Senshi Sunred 2nd Season,,Astro Fighter Sunred 2,https://myanimelist.cdn-dena.com/images/anime/7/15051.jpg,TV,Manga,26,Finished Airing,FALSE,"Oct 3, 2009 to Mar 27, 2010","{'from': '2009-10-03', 'to': '2010-03-27'}",13 min. per ep.,PG-13 - Teens 13 or older,8.04,2508,514,4699,5515,25,,Fall 2009,Unknown,flying DOG,,AIC A.S.T.A.,"Comedy, Parody, Seinen, Super Power",13,2009
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Kakyusei 2,,https://myanimelist.cdn-dena.com/images/anime/11/3527.jpg,TV,Visual novel,13,Finished Airing,FALSE,"Oct 2, 2004 to Dec 25, 2004","{'from': '2004-10-02', 'to': '2004-12-25'}",24 min. per ep.,PG-13 - Teens 13 or older,5.95,942,7461,5301,4023,6,,Fall 2004,Unknown,Soft Garage,,Arms,"Comedy, Drama, Harem, Romance, School",24,2004
6149,Chibi Maruko-chan (1995),Little Miss Maruko,Maruko-chan,https://myanimelist.cdn-dena.com/images/anime/6/13508.jpg,TV,Manga,0,Currently Airing,TRUE,"Jan 8, 1995 to ?","{'from': '1995-01-08', 'to': None}",23 min.,G - All Ages,7.31,564,2373,7178,1720,17,,Winter 1995,Sundays at 18:00 (JST),Sakura Production,,Nippon Animation,"Comedy, Kids, School, Slice of Life",23,1995
16894,Kuroko no Basket 2nd Season,Kuroko&#039;s Basketball 2,Kuroko no Basuke 2nd Season,https://myanimelist.cdn-dena.com/images/anime/9/56155.jpg,TV,Manga,25,Finished Airing,FALSE,"Oct 6, 2013 to Mar 30, 2014","{'from': '2013-10-06', 'to': '2014-03-30'}",24 min. per ep.,PG-13 - Teens 13 or older,8.49,224182,109,153,351815,3575,,Fall 2013,Sundays at 01:58 (JST),"Bandai Visual, Lantis, Nihon Ad Systems, Banpresto, Shueisha, BS11",,Production I.G,"Comedy, Sports, School, Shounen",24,2013
709,Mujin Wakusei Survive,,"Uninhabited Planet Survive, Survivants, Survive! - Uninhabited Planet, Uninhabited Planet SURVIVE, Uninhabited Planet Survival",https://myanimelist.cdn-dena.com/images/anime/3/46859.jpg,TV,Original,52,Finished Airing,FALSE,"Oct 16, 2003 to Oct 28, 2004","{'from': '2003-10-16', 'to': '2004-10-28'}",25 min. per ep.,G - All Ages,7.74,5930,1022,2999,15745,175,,Fall 2003,Unknown,,,"Madhouse, Telecom Animation Film","Action, Adventure, Fantasy, Sci-Fi, Slice of Life",25,2003
2488,Mei to Koneko Bus,Mei and the Baby Cat Bus,"Mei to Konekobasu, Mei and the Kitten Bus",https://myanimelist.cdn-dena.com/images/anime/11/3007.jpg,Special,Original,1,Finished Airing,FALSE,"Oct 1, 2002","{'from': '2002-10-01', 'to': '2002-10-01'}",14 min.,G - All Ages,7.41,4080,1981,3481,11373,16,,,,,,Studio Ghibli,"Adventure, Fantasy",14,2002
219,Kidou Senkan Nadesico: The Prince of Darkness,Martian Successor Nadesico: The Prince of Darkness,Nadesico Movie,https://myanimelist.cdn-dena.com/images/anime/10/51253.jpg,Movie,Original,1,Finished Airing,FALSE,"Aug 1, 1998","{'from': '1998-08-01', 'to': '1998-08-01'}",1 hr. 19 min.,R - 17+ (violence & profanity),6.86,6094,4070,3525,11094,29,The series won the 1998 Animage&#039;s Anime Grand Prix Award.,,,"TV Tokyo, Starchild Records, Kadokawa Shoten, Toei Video, Movic, Sega, King Records, Audio Tanaka","ADV Films, Nozomi Entertainment",Xebec,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",79,1998
16890,Makai Ouji: Devils and Realist,Devils and Realist,Makai Ouji: Devils and Realist,https://myanimelist.cdn-dena.com/images/anime/12/49573.jpg,TV,Manga,12,Finished Airing,FALSE,"Jul 8, 2013 to Sep 23, 2013","{'from': '2013-07-08', 'to': '2013-09-23'}",24 min. per ep.,PG-13 - Teens 13 or older,7.17,28413,2930,1113,74484,370,"Makai Ouji: Devils and Realist was licensed as Devils and Realist for an English release by Sentai Filmworks. It was released on March 3rd, 2015 on both DVD and Blu Ray. It is currently streaming on Crunchyroll, Hulu and Sentai Filmworks official anime streaming site, The Anime Network. ",Summer 2013,Mondays at 01:05 (JST),"TV Tokyo, Sotsu",Sentai Filmworks,Doga Kobo,"Mystery, Comedy, Historical, Demons, Supernatural, Fantasy, School, Josei",24,2013
193,Maburaho,Maburaho,,https://myanimelist.cdn-dena.com/images/anime/9/79204.jpg,TV,Light novel,24,Finished Airing,FALSE,"Oct 14, 2003 to Apr 6, 2004","{'from': '2003-10-14', 'to': '2004-04-06'}",24 min. per ep.,R+ - Mild Nudity,6.94,36871,3785,1154,71300,228,,Fall 2003,Tuesdays at 18:00 (JST),"Kadokawa Shoten, KlockWorx, Happinet Pictures, Sony PCL",ADV Films,J.C.Staff,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",24,2003
34939,Tales of the Rays,Tales of the Rays,Tales of the Rays Opening Eizou,https://myanimelist.cdn-dena.com/images/anime/13/84332.jpg,ONA,Game,1,Finished Airing,FALSE,"Feb 17, 2017","{'from': '2017-02-17', 'to': '2017-02-17'}",1 min.,G - All Ages,6.07,699,7185,5747,3312,0,,,,,Bandai Namco Games,Wit Studio,"Fantasy, Game",1,2017
33310,Peach Command Shin Momotarou Densetsu,,,https://myanimelist.cdn-dena.com/images/anime/5/80051.jpg,TV,Game,24,Finished Airing,FALSE,"Oct 8, 1990 to Apr 1, 1991","{'from': '1990-10-08', 'to': '1991-04-01'}",25 min. per ep.,G - All Ages,6.64,14,11730,12895,104,0,,Fall 1990,Unknown,TV Tokyo,,Knack Productions,"Adventure, Comedy",25,1990
2004,Hanada Shounen-shi,,Hanada Shonen-Shi,https://myanimelist.cdn-dena.com/images/anime/2/87319.jpg,TV,Manga,25,Finished Airing,FALSE,"Oct 2, 2002 to Mar 26, 2003","{'from': '2002-10-02', 'to': '2003-03-26'}",25 min. per ep.,R - 17+ (violence & profanity),8.12,2453,410,4009,8081,89,"In 2003, the anime received the Tokyo International Anime Festival Grand Prize for the TV Anime category.",Fall 2002,Unknown,"VAP, Nippon Television Network",,Madhouse,"Supernatural, Comedy, Slice of Life, Drama",25,2002
33687,Cyborg 009: Call of Justice 3,,CYBORG009 CALL OF JUSTICE 3,https://myanimelist.cdn-dena.com/images/anime/4/81020.jpg,Movie,Manga,1,Finished Airing,FALSE,"Dec 9, 2016","{'from': '2016-12-09', 'to': '2016-12-09'}",2 hr.,PG - Children,6.67,638,4881,7183,1720,2,,,,,,"OLM Digital, Signal. MD","Action, Adventure, Mecha, Sci-Fi, Shounen",120,2016
4879,Mouryou no Hako,,"Moryo no Hako, Box of Goblins",https://myanimelist.cdn-dena.com/images/anime/10/75492.jpg,TV,Novel,13,Finished Airing,FALSE,"Oct 8, 2008 to Dec 31, 2008","{'from': '2008-10-08', 'to': '2009-12-31'}",23 min. per ep.,R - 17+ (violence & profanity),7.28,11053,2499,1705,42886,190,,Fall 2008,Unknown,"VAP, Kadokawa Shoten, Nippon Television Network",,Madhouse,"Mystery, Psychological, Supernatural, Thriller, Seinen",23,2008
13937,Saishuu Chikan Densha Next,,The Last Molester Train Next,https://myanimelist.cdn-dena.com/images/anime/5/42053.jpg,OVA,Visual novel,2,Finished Airing,FALSE,"Jul 27, 2012 to Oct 26, 2012","{'from': '2012-07-27', 'to': '2012-10-26'}",30 min. per ep.,Rx - Hentai,6.73,1065,,5871,3111,12,,,,Pink Pineapple,,Office Takeout,Hentai,30,2012
35417,Sin: Nanatsu no Taizai Zange-roku,,"Sin: Nanatsu no Taizai - Records of Confessions, Sin: Nanatsu no Taizai Zangeroku",https://myanimelist.cdn-dena.com/images/anime/8/87985.jpg,ONA,Other,12,Finished Airing,FALSE,"Apr 14, 2017 to Jun 25, 2017","{'from': '2017-04-14', 'to': '2017-06-25'}",1 min. per ep.,R+ - Mild Nudity,5.88,688,7627,5085,4508,4,,,,,,"Artland, TNK","Ecchi, Fantasy",1,2017
1085,Interlude,,,https://myanimelist.cdn-dena.com/images/anime/2/75602.jpg,OVA,Visual novel,3,Finished Airing,FALSE,"Mar 25, 2004 to Aug 27, 2004","{'from': '2004-03-25', 'to': '2004-08-27'}",40 min. per ep.,R - 17+ (violence & profanity),6.59,3779,5252,3809,9204,17,,,,Happinet Pictures,Funimation,Toei Animation,"Adventure, Horror, Mystery",40,2004
35330,Poputepipikku,Pop Team Epic,,https://myanimelist.cdn-dena.com/images/anime/3/88816.jpg,TV,4-koma manga,12,Finished Airing,FALSE,"Jan 7, 2018 to Mar 25, 2018","{'from': '2018-01-07', 'to': '2018-03-25'}",12 min. per ep.,PG-13 - Teens 13 or older,7.39,34956,2083,883,98922,598,Poputepipikku is based on bkub Ookawa&#039;s 4-koma manga series of the same title. Each episode consists of a 12-minute segment repeated twice. The repeated segment contains a different voiceover by another voice actor with variations on the skits.,Winter 2018,Sundays at 01:00 (JST),King Records,"Funimation, Sentai Filmworks",Kamikaze Douga,"Comedy, Parody, Dementia",12,2018
10278,The iDOLM@STER,THE IDOLM@STER,The Idolmaster,https://myanimelist.cdn-dena.com/images/anime/9/41085.jpg,TV,Game,25,Finished Airing,FALSE,"Jul 8, 2011 to Dec 23, 2011","{'from': '2011-07-08', 'to': '2011-12-23'}",24 min. per ep.,PG-13 - Teens 13 or older,7.71,35949,1090,850,102438,1415,,Summer 2011,Fridays at Unknown,"Aniplex, TBS, Nippon Columbia, Bandai Namco Entertainment",,A-1 Pictures,"Comedy, Drama, Music",24,2011
37031,Mahoutsukai no Yome Recap,,"Mahoutsukai no Yome Special Digest, The Magician&#039;s Bride Episode 12.5, Mahoutsukai no Yome Episode 12.5",https://myanimelist.cdn-dena.com/images/anime/9/89797.jpg,Special,Manga,1,Finished Airing,FALSE,"Dec 31, 2017","{'from': '2017-12-31', 'to': '2017-12-31'}",24 min.,PG-13 - Teens 13 or older,7.37,1292,2152,4343,6658,20,,,,"Production I.G, Shochiku, flying DOG, Mag Garden",,Wit Studio,"Slice of Life, Magic, Fantasy, Shounen",24,2017
35589,Toji no Miko,Katana Maidens: Toji no Miko,"Sword User Shrine Maiden, The Shrine Maiden Swordwielders",https://myanimelist.cdn-dena.com/images/anime/13/89885.jpg,TV,Original,24,Currently Airing,TRUE,"Jan 5, 2018 to ?","{'from': '2018-01-05', 'to': None}",23 min. per ep.,PG-13 - Teens 13 or older,6.35,6668,6200,1866,37082,94,,Winter 2018,Fridays at 21:30 (JST),"Square Enix, Genco, Mainichi Broadcasting System, AT-X, Glovision, Kadokawa, My Theater D.D., Crunchyroll SC Anime Fund",Funimation,Studio Gokumi,"Action, Fantasy",23,2018
282,Angel Heart,,,https://myanimelist.cdn-dena.com/images/anime/1/282.jpg,TV,Manga,50,Finished Airing,FALSE,"Oct 4, 2005 to Sep 26, 2006","{'from': '2005-10-04', 'to': '2006-09-26'}",23 min. per ep.,PG-13 - Teens 13 or older,7.35,3531,2223,3477,11397,55,,Fall 2005,Tuesdays at Unknown,Aniplex,,TMS Entertainment,"Action, Mystery, Drama, Romance, Seinen",23,2005
1644,Princess Rouge,,"Legend of the Last Labyrinth, Princess Rouge: Legend of the Last Labyrinth",https://myanimelist.cdn-dena.com/images/anime/11/75893.jpg,OVA,Original,2,Finished Airing,FALSE,"Sep 25, 1997 to Jun 10, 1998","{'from': '1997-09-25', 'to': '1998-06-10'}",28 min. per ep.,PG-13 - Teens 13 or older,5.91,475,7528,7820,1256,3,,,,"Front Line, AC Create, Cosmic Ray, BEAM Entertainment, NichiNare",Media Blasters,J.C.Staff,"Fantasy, Romance",28,1997
3738,Usavich II,Usavich II,Usavich 2,https://myanimelist.cdn-dena.com/images/anime/5/15661.jpg,TV,Original,13,Finished Airing,FALSE,"Oct 8, 2007 to Jan 15, 2008","{'from': '2007-10-08', 'to': '2008-01-15'}",1 min. per ep.,PG-13 - Teens 13 or older,7.23,2527,2701,5446,3778,3,,Fall 2007,Unknown,,,Kanaban Graphics,"Adventure, Comedy",1,2007
19569,Junjou Shoujo Et Cetera,,Pure-Hearted Girl Et Cetera,https://myanimelist.cdn-dena.com/images/anime/4/52429.jpg,OVA,Manga,2,Finished Airing,FALSE,"Aug 2, 2013 to Oct 4, 2013","{'from': '2013-08-02', 'to': '2013-10-04'}",21 min. per ep.,Rx - Hentai,6.78,1165,,5704,3374,11,,,,Pashmina,,Studio 1st,Hentai,21,2013
12059,Otome Dori,,,https://myanimelist.cdn-dena.com/images/anime/9/38815.jpg,OVA,Manga,2,Finished Airing,FALSE,"May 25, 2012 to Sep 28, 2012","{'from': '2012-05-25', 'to': '2012-09-28'}",20 min. per ep.,Rx - Hentai,6.01,4327,,3709,9804,101,,,,Mary Jane,,Seven,Hentai,20,2012
31617,Ghost in the Shell: The New Movie Virtual Reality Diver,,Koukaku Kidoutai: Shin Gekijou-ban Virtual Reality Diver,https://myanimelist.cdn-dena.com/images/anime/4/76203.jpg,Special,Manga,1,Finished Airing,FALSE,"Jun 30, 2016","{'from': '2016-06-30', 'to': '2016-06-30'}",10 min.,R+ - Mild Nudity,6.7,231,4752,5666,3428,6,,,,,,Production I.G,"Police, Sci-Fi, Seinen",10,2016
2616,Sora Iro no Tane,The Sky-Colored Seed,Sorairo no Tane,https://myanimelist.cdn-dena.com/images/anime/3/81232.jpg,Special,Picture book,1,Finished Airing,FALSE,"Nov, 1992","{'from': None, 'to': None}",1 min.,PG - Children,5.94,1340,7487,6406,2471,0,,,,,,Studio Ghibli,Kids,1,1992
31797,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",,Shomin Sample Specials,https://myanimelist.cdn-dena.com/images/anime/13/80488.jpg,Special,Light novel,6,Finished Airing,FALSE,"Jan 6, 2016 to Jun 2, 2016","{'from': '2016-01-06', 'to': '2016-06-02'}",3 min. per ep.,PG-13 - Teens 13 or older,6.58,3426,5294,3407,11990,10,,,,,Funimation,Silver Link.,"Comedy, Ecchi, Harem, Romance, School",3,2016
34799,PriPri Chii-chan!!,PriPri Chi-chan!!,"Puripuri Chii-chan!!, Puri Puri",https://myanimelist.cdn-dena.com/images/anime/10/83963.jpg,TV,Manga,36,Finished Airing,FALSE,"Apr 15, 2017 to Dec 16, 2017","{'from': '2017-04-15', 'to': '2017-12-16'}",12 min. per ep.,G - All Ages,6.25,399,6591,6797,2056,7,,Spring 2017,Saturdays at 06:30 (JST),,,OLM,"Sci-Fi, Comedy, Shoujo",12,2017
7782,Kämpfer Picture Drama,,"Kampfer Special, Kaempfer",https://myanimelist.cdn-dena.com/images/anime/6/25042.jpg,Special,Light novel,1,Finished Airing,FALSE,"Dec 23, 2009","{'from': '2009-12-23', 'to': '2009-12-23'}",11 min.,PG-13 - Teens 13 or older,5.49,5765,8381,3470,11453,7,,,,,,Nomad,Comedy,11,2009
8917,Mouretsu Pirates,Bodacious Space Pirates,"Mouretsu Uchuu Kaizoku, Miniskirt Pirates, Moretsu Uchuu Kaizoku",https://myanimelist.cdn-dena.com/images/anime/13/36247.jpg,TV,Light novel,26,Finished Airing,FALSE,"Jan 8, 2012 to Jul 1, 2012","{'from': '2012-01-08', 'to': '2012-07-01'}",24 min. per ep.,PG-13 - Teens 13 or older,7.22,19854,2737,1421,55902,245,,Winter 2012,Sundays at 00:30 (JST),"Starchild Records, Magic Capsule",Sentai Filmworks,Satelight,"Sci-Fi, Space",24,2012
1622,Kai Doh Maru,,"Kaidoumaru, Kaidomaru",https://myanimelist.cdn-dena.com/images/anime/11/11152.jpg,OVA,Original,1,Finished Airing,FALSE,"Dec 19, 2001","{'from': '2001-12-19', 'to': '2001-12-19'}",46 min.,R - 17+ (violence & profanity),5.68,3059,8036,4464,6213,4,,,,"Aniplex, SME Visual Works",,Production I.G,"Action, Fantasy, Historical, Magic",46,2001
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Danganronpa 3: The End of Hope&#039;s Peak High School - Future Arc,Danganronpa 3: The End of Hope&#039;s Peak Academy - Future Volume,https://myanimelist.cdn-dena.com/images/anime/10/80931.jpg,TV,Game,12,Finished Airing,FALSE,"Jul 11, 2016 to Sep 26, 2016","{'from': '2016-07-11', 'to': '2016-09-26'}",24 min. per ep.,R - 17+ (violence & profanity),7.67,65264,1165,584,142665,1215,,Summer 2016,Mondays at 23:00 (JST),,Funimation,Lerche,"Action, Mystery, Horror, Psychological",24,2016
